18.3068 3.31 17.3225 21.98 28.874 23.52 62.19 35.82 57.7743 3.86 72.37 35.245 11.628
18.3039 3.41 17.7295 22.49 29.2973 23.99 62.16 36.18 58.2728 3.91 73.24 36.18 11.892
18.56 3.47 18.054 22.67 29.7388 24.205 64.32 36.56 61.4257 3.9675 74.41 37.0175 12.4353
18.8925 3.63 18.0435 22.83 29.6249 24.29 63.548 36.8 61.4914 3.98 74.69 37.4 13.104
19.1414 3.7 18.0895 22.71 30.0606 24.47 64.851 37.175 61.9986 4.0625 75.62 37.25 13.108
19.14 3.69 17.4625 22.85 29.9725 24.55 64.45 37.47 61.2757 4.2075 76.42 36.955 13.0213
19.4439 3.7 17.86 22.27 30.3061 24.7 67.33 37.61 62.3643 4.34 76.44 37.345 13.3087
19.4282 3.69 17.8675 22.56 30.3794 24.755 67.09 37.62 62.2157 4.4775 76.28 37.515 13.2153
19.4997 3.7 17.6825 22.41 30.5834 24.76 67.3 37.42 62.4071 4.475 75.6 36.985 13.58
19.1918 3.72 17.369 22.28 30.3677 24.5 68.06 37.51 61.1757 4.535 75.77 36.66 12.9093
18.9697 3.69 17.49 22.3 30.4124 24.74 69.63 37.75 62.1357 4.695 75.95 36.775 13.998
18.7589 3.69 17.338 22.13 30.4044 24.42 68.59 37.98 61.7471 4.66 75.61 36.28 13.9733
18.8411 3.71 17.589 22.12 30.6246 24.63 70.78 37.69 63.8571 4.7275 75.43 36.28 14.51
18.645 3.69 17.916 21.84 30.8138 24.62 69.85 37.54 64.7186 4.685 74.91 35.275 16.5333
18.4768 3.7 17.99 21.93 30.8181 24.8 69.26 37.47 64.1128 4.6775 75.05 35.89 16.8667
18.8454 3.71 18.0065 21.92 30.7938 24.76 68.94 37.86 64.6043 4.625 75.19 36.095 16.836
18.7943 3.71 18.105 21.8 30.7039 24.76 68.46 38.31 63.6614 4.595 75.29 35.48 16.3207
18.8486 3.67 17.989 21.57 30.3766 24.5 67.41 37.78 63.6557 4.5725 73.63 35.235 16.704
18.9729 3.7 18.195 21.82 30.6852 24.61 68.8 38.41 64.9971 4.62 76.11 35.83 16.9893
19.0129 3.71 18.6185 21.87 30.7698 24.5 71.57 38.11 64.7857 4.66 76.67 35.65 16.844
18.9554 3.73 18.608 21.82 30.8039 24.63 70.84 38.15 64.3586 4.595 77.0 36.345 16.8627
18.9443 3.95 18.603 21.73 30.6822 24.64 69.8 37.9 64.0528 4.59 76.79 36.535 16.414
18.9614 3.81 18.5265 21.69 30.6009 24.84 72.03 37.82 62.85 4.5225 77.07 36.78 15.9227
19.1461 3.85 18.441 21.61 30.3084 24.73 70.1 38.02 62.4971 4.5675 76.71 37.515 15.6273
19.1647 3.91 18.532 21.82 30.493 24.76 70.8799 38.27 62.3686 4.58 76.97 37.815 16.0993
18.9518 3.86 18.5755 21.52 30.0323 24.57 68.83 37.89 61.4371 4.435 75.63 37.215 15.8527
18.7389 3.85 18.687 21.3499 29.6216 24.5 67.72 37.7 60.6414 4.455 74.74 37.135 15.398
18.8122 3.8 18.752 21.51 30.1091 24.7 68.7399 38.05 60.3886 4.455 77.02 37.09 15.5987
18.9786 3.89 18.9385 21.63 30.593 24.82 69.19 39.55 60.0357 4.56 77.45 37.3 16.0027
18.9736 3.98 18.6615 21.63 30.2897 25.02 68.24 39.27 60.0128 4.6387 76.805 37.955 15.7227
18.8822 4.05 18.4485 21.83 30.2369 25.425 66.97 40.33 60.61 4.6425 78.1 38.4775 15.6607
19.0311 4.04 18.031 21.64 29.8803 25.17 67.24 40.16 57.9986 4.635 78.19 38.355 15.2593
19.2568 4.05 17.5925 21.57 29.2461 25.12 64.1 40.5 54.1286 4.6125 77.74 37.885 14.678
19.4639 4.05 17.7355 22.34 29.266 25.46 64.89 40.34 52.9771 4.6125 78.56 37.305 14.696
19.2779 4.05 17.1705 22.32 28.5904 25.3772 60.385 39.79 53.1828 4.5075 78.31 36.77 14.1973
19.195 3.91 16.9235 22.02 28.1436 25.31 60.97 39.36 52.0257 4.4475 79.05 36.7 13.8213
19.1736 3.88 16.9145 22.33 28.2919 25.62 60.01 40.3 51.2671 4.475 79.28 36.85 14.158
19.1693 4.01 16.8183 22.415 28.1494 25.814 60.24 40.99 50.29 4.4775 78.86 36.69 13.8967
19.3447 4.07 17.1495 23.1 28.6641 25.99 62.62 41.42 52.0986 4.6625 80.1 37.005 14.4647
19.3768 4.06 17.098 22.99 28.6694 25.89 62.72 41.35 51.84 4.6325 80.14 36.835 15.3527
19.2425 4.0 16.681 23.09 28.575 26.41 59.49 41.01 50.67 4.6825 80.55 36.545 15.0267
18.9936 4.01 16.15 22.7117 27.2625 26.16 56.749 39.87 48.1871 4.5375 78.53 35.775 14.1483
18.6954 3.88 15.888 22.85 27.0315 26.485 56.95 39.8 48.2857 4.5525 78.08 35.215 13.8347
18.6943 3.99 16.3535 22.94 27.8755 26.91 58.1901 39.82 49.8414 4.715 78.89 35.74 14.364
18.94 3.98 16.5903 23.12 28.352 26.98 62.41 40.47 50.4328 4.71 79.93 36.24 14.462
18.6957 3.85 15.8555 22.65 27.3345 26.425 59.16 39.36 47.8186 4.595 78.07 35.11 13.6127
18.5575 3.65 15.5865 22.46 26.888 26.1799 58.53 39.209 46.6728 4.53 78.01 34.365 13.5853
18.6314 3.71 15.7955 22.85 27.26 26.56 58.89 39.18 47.3686 4.58 79.14 34.655 13.206
18.4986 3.79 15.804 22.89 27.435 26.77 59.09 39.75 46.61 4.6125 79.49 34.445 12.9273
18.5361 3.76 16.184 23.03 28.195 26.93 59.72 40.4 47.3443 4.6225 80.18 35.395 13.274
18.7479 3.69 16.2455 23.21 27.167 27.04 58.94 40.01 49.3914 4.64 81.32 35.075 13.208
18.9704 4.12 16.5435 23.4 26.9685 26.95 61.24 39.94 49.7843 4.6775 80.93 35.24 13.6253
18.9893 4.3 16.466 23.52 27.275 26.84 63.0301 39.99 53.2714 4.7175 80.61 35.5745 14.576
18.7411 4.25 16.229 23.5 26.8755 26.75 61.36 39.69 50.5 4.7725 80.71 35.195 13.866
20.2775 4.28 16.8575 23.33 26.722 26.75 60.87 39.86 49.1528 4.815 77.87 35.545 13.8573
20.4264 4.05 15.1915 23.0 26.155 26.26 57.71 39.91 46.0114 4.6825 77.61 35.725 13.3233
21.2175 3.96 14.829 23.02 26.149 26.33 56.14 40.87 44.8871 4.6625 78.05 35.465 13.234
21.1547 4.03 15.019 23.16 26.8165 26.48 58.15 40.51 45.6957 4.6725 78.52 35.32 13.7947
21.0747 4.09 15.2065 23.11 26.744 26.69 59.78 40.4 46.0057 4.6175 78.71 35.31 13.8593
21.1243 4.2 15.3945 23.01 26.9265 26.45 61.15 40.0 48.0741 4.6425 78.99 35.56 13.8487
21.1636 4.12 15.4005 22.94 26.6935 26.41 60.46 39.69 48.6643 4.6075 78.99 35.3 14.0607
21.4629 4.09 15.5025 22.955 26.7665 26.17 61.22 39.43 49.1971 4.6575 79.56 35.46 14.4407
